t[s],Q[W],Tin[degC],Tout[degC]
358680,0,11.362168455453899,11.362168455453885
358740,0,11.361397157767446,11.361397157767433
358800,0,11.360626466502763,11.360626466502783
358860,0,11.359856381320677,11.359856381320778
358920,0,11.359086901383703,11.359086901383911
358980,0,11.35831802573553,11.358318025735837
359040,0,11.357549753419857,11.357549753420237
359100,0,11.356782083566538,11.356782083566937
359160,0,11.35601501581987,11.356015015820239
359220,0,11.355248549357352,11.355248549357661
359280,0,11.354482683244997,11.354482683245235
359340,0,11.353717416548822,11.353717416549006
359400,0,11.352952762168025,11.35295276216819
359460,0,11.352188784349513,11.352188784349687
359520,0,11.351425420629136,11.351425420629335
359580,0,11.350662586513566,11.350662586513785
359640,0,11.349900197509484,11.349900197509717
359700,0,11.349138178763015,11.349138178763228
359760,0,11.34837655757174,11.348376557571903
359820,0,11.34761538291432,11.347615382914416
359880,0,11.346854697194999,11.346854697195031
359940,0,11.346094542818022,11.34609454281802
360000,0,11.345334949015214,11.345334949015228
360060,0,11.344575862332311,11.344575862332404
360120,0,11.343817293980948,11.343817293981145
360180,0,11.343059271681408,11.34305927168171
360240,0,11.342301823154001,11.342301823154381
360300,0,11.341544968890474,11.341544968890872
360360,0,11.340788680216418,11.34078868021679
360420,0,11.340032957661863,11.340032957662174
360480,0,11.339277810314888,11.339277810315131
360540,0,11.338523247263586,11.338523247263774
360600,0,11.33776927527128,11.337769275271441
360660,0,11.337015884782552,11.337015884782703
360720,0,11.336263074795117,11.336263074795266
360780,0,11.335510846992056,11.33551084699221
360840,0,11.334759203056453,11.334759203056615
360900,0,11.334008144188235,11.334008144188413
360960,0,11.33325766793328,11.333257667933488
361020,0,11.33250777318001,11.332507773180252
361080,0,11.331758459340206,11.331758459340477
361140,0,11.331009725825675,11.331009725825963
361200,0,11.330261572114388,11.330261572114665
361260,0,11.329513997862215,11.329513997862461
361320,0,11.328767002006456,11.328767002006662
361380,0,11.328020583370058,11.328020583370208
361440,0,11.32727474077597,11.32727474077606
361500,0,11.326529453497688,11.326529453497708
361560,0,11.325784628906023,11.325784628905948
361620,0,11.325040354542429,11.325040354542244
361680,0,11.32429674916828,11.324296749168004
361740,0,11.323553931544977,11.323553931544645
361800,0,11.322812014529855,11.322812014529525
361860,0,11.322070994272824,11.322070994272561
361920,0,11.321330763931664,11.321330763931511
361980,0,11.320591213531786,11.320591213531753
362040,0,11.319852233098604,11.319852233098679
362100,0,11.319113736036982,11.31911373603712
362160,0,11.318375808651325,11.31837580865153
362220,0,11.317638465789857,11.317638465790113
362280,0,11.31690169645669,11.316901696456984
362340,0,11.31616548965596,11.316165489656257
362400,0,11.315429836634005,11.315429836634266
362460,0,11.314694745115517,11.314694745115691
362520,0,11.313960215800307,11.313960215800357
362580,0,11.313226246895855,11.313226246895779
362640,0,11.31249283660967,11.312492836609483
362700,0,11.311759983445372,11.311759983445114
362760,0,11.311027687915871,11.311027687915564
362820,0,11.310295949329419,11.310295949329072
362880,0,11.309564766642996,11.309564766642632
362940,0,11.308834138813596,11.30883413881324
363000,0,11.308104064924144,11.30810406492383
363060,0,11.307374544849633,11.307374544849408
363120,0,11.306645577849308,11.306645577849206
363180,0,11.305917163024779,11.305917163024802
363240,0,11.305189299477659,11.305189299477789
363300,0,11.304461986393537,11.304461986393735
363360,0,11.303735223485049,11.30373522348529
363420,0,11.303009010052447,11.303009010052719
363480,0,11.302283345290723,11.302283345291011
363540,0,11.301558228394882,11.30155822839517
363600,0,11.300833658616625,11.30083366
363660,0,11.300109635564265,11.300109635564509
363720,0,11.29938615856879,11.299386158568986
363780,0,11.298663226890186,11.298663226890323
363840,0,11.297940839788453,11.297940839788536
363900,0,11.297218996569653,11.297218996569683
363960,0,11.29649769680974,11.296497696809709
364020,0,11.295776939826569,11.295776939826476
364080,0,11.295056724877702,11.295056724877554
364140,0,11.294337051220705,11.294337051220532
364200,0,11.293617918164978,11.29361791816482
364260,0,11.292899325317068,11.292899325316982
364320,0,11.292181271982379,11.292181271982393
364380,0,11.291463757397606,11.291463757397725
364440,0,11.29074678079946,11.290746780799658
364500,0,11.290030341489373,11.29003034148961
364560,0,11.289314439134248,11.28931443913449
364620,0,11.288599073015396,11.288599073015618
364680,0,11.28788424232758,11.287884242327776
364740,0,11.287169946265568,11.287169946265742
364800,0,11.286456184098736,11.286456184098911
364860,0,11.285742955535765,11.285742955535975
364920,0,11.285030259870954,11.28503025987121
364980,0,11.284318096301252,11.284318096301533
365040,0,11.283606464023606,11.28360646402387
365100,0,11.282895362305156,11.282895362305323
365160,0,11.282184790838391,11.282184790838352
365220,0,11.281474748946017,11.281474748945707
365280,0,11.280765235860738,11.280765235860184
365340,0,11.280056250815287,11.28005625081457
365400,0,11.279347793102492,11.279347793101776
365460,0,11.278639862379011,11.278639862378448
365520,0,11.277932457983932,11.277932457983614
365580,0,11.277225579179197,11.277225579179154
365640,0,11.276519225226762,11.276519225226957
365700,0,11.275813395441885,11.27581339544223
365760,0,11.275108089459211,11.275108089459659
365820,0,11.27440330662652,11.274403306627038
365880,0,11.273699046222758,11.27369904622333
365940,0,11.272995307526887,11.272995307527497
366000,0,11.272292089875465,11.272292089876101
366060,0,11.271589392930716,11.271589392931357
366120,0,11.270887216012557,11.27088721601319
366180,0,11.270185558363966,11.270185558364572
366240,0,11.269484419227922,11.269484419228501
366300,0,11.268783797912736,11.268783797913294
366360,0,11.268083694113342,11.26808369411388
366420,0,11.267384107164979,11.267384107165489
366480,0,11.266685036317881,11.266685036318357
366540,0,11.26598648,11.265986480822725
366600,0,11.265288451823015,11.265288451823377
366660,0,11.264591004602027,11.264591004602298
366720,0,11.263894085464155,11.263894085464324
366780,0,11.263197621770406,11.263197621770471
366840,0,11.262501540881791,11.262501540881766
366900,0,11.261805778438383,11.261805778438308
366960,0,11.261110357886523,11.261110357886437
367020,0,11.26041532141145,11.260415321411374
367080,0,11.259720705561177,11.259720705561111
367140,0,11.259026546883739,11.259026546883653
367200,0,11.258332870578645,11.258332870578489
367260,0,11.25763963,11.257639630617902
367320,0,11.25694683670279,11.256946836702319
367380,0,11.256254512756875,11.256254512756245
367440,0,11.255562682704936,11.255562682704209
367500,0,11.254871364238593,11.254871364237873
367560,0,11.254180532663753,11.254180532663156
367620,0,11.253490188481294,11.253490188480884
367680,0,11.252800339572389,11.252800339572175
367740,0,11.252110993818205,11.252110993818151
367800,0,11.251422157095769,11.251422157095792
367860,0,11.250733821203974,11.250733821203996
367920,0,11.250045985298787,11.250045985298765
367980,0,11.249358650849878,11.249358650849816
368040,0,11.24867181932693,11.248671819326853
368100,0,11.24798549178926,11.24798549178924
368160,0,11.247299666180854,11.24729966618096
368220,0,11.246614341566373,11.246614341566637
368280,0,11.245929517453428,11.245929517453849
368340,0,11.245245193349646,11.245245193350183
368400,0,11.24456136881438,11.244561368814958
368460,0,11.243878043555492,11.243878043556034
368520,0,11.243195216734797,11.243195216735266
368580,0,11.24251288742597,11.242512887426349
368640,0,11.241831054702685,11.241831054702992
368700,0,11.241149717756027,11.241149717756302
368760,0,11.240468876515893,11.240468876516168
368820,0,11.239788530338858,11.239788530339146
368880,0,11.239108678434583,11.239108678434885
368940,0,11.23842932001275,11.238429320013047
369000,0,11.237750454352273,11.237750454352538
369060,0,11.237072081189027,11.237072081189233
369120,0,11.236394199955873,11.236394199955999
369180,0,11.235716810001817,11.235716810001861
369240,0,11.235039910675878,11.235039910675852
369300,0,11.234363501378223,11.234363501378143
369360,0,11.233687581792228,11.233687581792106
369420,0,11.233012151287458,11.23301215
369480,0,11.23233720916436,11.23233720916417
369540,0,11.23166275472339,11.231662754723178
369600,0,11.230988787338335,11.230988787338095
369660,0,11.230315306790109,11.23031530678985
369720,0,11.229642312411693,11.22964231241142
369780,0,11.228969803437149,11.228969803436858
369840,0,11.228297779100535,11.228297779100245
369900,0,11.227626238709169,11.227626238708895
369960,0,11.226955182033446,11.226955182033201
370020,0,11.226284608489562,11.226284608489362
370080,0,11.225614517402333,11.225614517402175
370140,0,11.224944908096587,11.224944908096465
370200,0,11.224275763400312,11.22427576
370260,0,11.223607005248773,11.223607005248635
370320,0,11.22293870725415,11.222938707253968
370380,0,11.22227096934485,11.22227096934464
370440,0,11.221603891449297,11.221603891449098
370500,0,11.220937568489873,11.220937568489749
370560,0,11.220271997103925,11.220271997103964
370620,0,11.219607087713763,11.219607087714008
370680,0,11.218942748174484,11.218942748174927
370740,0,11.218278886341187,11.218278886341771
370800,0,11.217615429688887,11.21761542968952
370860,0,11.216952450705486,11.216952450706078
370920,0,11.21628996177448,11.216289961774976
370980,0,11.215627953580059,11.215627953580436
371040,0,11.214966416806417,11.214966416806684
371100,0,11.214305344042474,11.214305344042673
371160,0,11.21364474189008,11.213644741890223
371220,0,11.212984611008078,11.212984611008173
371280,0,11.212324949940081,11.212324949940133
371340,0,11.211665757229722,11.211665757229738
371400,0,11.211007031649093,11.211007031649082
371460,0,11.210348773573184,11.210348773573148
371520,0,11.209690982534802,11.20969098253475
371580,0,11.209033657802705,11.209033657802648
371640,0,11.208376798645663,11.208376798645602
371700,0,11.20772040439909,11.20772040439904
371760,0,11.207064474832706,11.207064474832679
371820,0,11.206409009415355,11.206409009415363
371880,0,11.205754007534447,11.20575400753449
371940,0,11.205099468577405,11.205099468577464
372000,0,11.204445391976655,11.204445391976707
372060,0,11.203791777428172,11.20379177742819
372120,0,11.20313862437533,11.20313862
372180,0,11.202485932202562,11.202485932202478
372240,0,11.201833700294316,11.201833700294172
372300,0,11.201181928086905,11.201181928086704
372360,0,11.200530615311022,11.200530615310734
372420,0,11.199879761390722,11.19987976139034
372480,0,11.199229365680896,11.199229365680441
372540,0,11.198579427536437,11.198579427535963
372600,0,11.197929946369918,11.197929946369506
372660,0,11.19728092193622,11.197280921935976
372720,0,11.196632353674318,11.19663235
372780,0,11.195984240948267,11.195984240948478
372840,0,11.195336583122137,11.195336583122533
372900,0,11.194689379612376,11.194689379612859
372960,0,11.19404263,11.194042630154494
373020,0,11.193396334207858,11.19339633420832
373080,0,11.192750491167791,11.19275049
373140,0,11.192105100427643,11.192105100428002
373200,0,11.191460171817907,11.191460171818239
373260,0,11.190815753875182,11.190815753875503
373320,0,11.190171799480808,11.190171799481124
373380,0,11.18952824489141,11.18952824489171
373440,0,11.188885026363616,11.188885026363875
373500,0,11.188242087413542,11.188242087413727
373560,0,11.187599448600812,11.187599448600857
373620,0,11.186957147000271,11.186957147000152
373680,0,11.186315214750497,11.186315214750223
373740,0,11.185673683990068,11.18567368398969
373800,0,11.185032576886606,11.185032576886213
373860,0,11.184391853020543,11.184391853020225
373920,0,11.183751520925851,11.183751520925657
373980,0,11.183111601633176,11.183111601633122
374040,0,11.182472116173177,11.182472116173246
374100,0,11.181833080107594,11.181833080107737
374160,0,11.181194471794553,11.181194471794743
374220,0,11.180556291677762,11.180556291677984
374280,0,11.179918546674935,11.179918546675182
374340,0,11.179281243703798,11.179281243704068
374400,0,11.178644387926235,11.178644387926532
374460,0,11.178007972177788,11.178007972178118
374520,0,11.177371995751955,11.17737199575232
374580,0,11.17673645997026,11.17673645997065
374640,0,11.176101366154235,11.176101366154636
374700,0,11.175466715250636,11.175466715251023
374760,0,11.174832505411311,11.174832505411665
374820,0,11.174198735895075,11.174198735895379
374880,0,11.17356540637193,11.173565406372175
374940,0,11.172932516511901,11.172932516512095
375000,0,11.172300065996456,11.172300065996609
375060,0,11.171668054449011,11.171668054449114
375120,0,11.171036481221373,11.171036481221424
375180,0,11.17040534563379,11.170405345633807
375240,0,11.169774647006532,11.169774647006532
375300,0,11.16914438473948,11.16914438473949
375360,0,11.168514558706285,11.168514558706338
375420,0,11.167885168346608,11.167885168346729
375480,0,11.167256212996886,11.16725621299708
375540,0,11.166627691993565,11.166627691993826
375600,0,11.16599958993636,11.165999589936662
375660,0,11.165371837088124,11.165371837088458
375720,0,11.164744499303321,11.164744499303675
375780,0,11.164117665952649,11.164117665953022
375840,0,11.163491426406821,11.163491426407212
375900,0,11.162865865593991,11.162865865594396
375960,0,11.162240980692761,11.162240980693182
376020,0,11.161616691497166,11.161616691497603
376080,0,11.16099291545326,11.160992915453706
376140,0,11.160369570007106,11.160369570007559
376200,0,11.159746590160655,11.15974659016111
376260,0,11.159124040767212,11.15912404076767
376320,0,11.158501933054376,11.158501933054831
376380,0,11.157880258845632,11.157880258846074
376440,0,11.157259009964463,11.157259009964882
376500,0,11.156638179906244,11.156638179906617
376560,0,11.156017774470223,11.156017774470524
376620,0,11.15539779424587,11.155397794246076
376680,0,11.154778237966541,11.154778237966653
376740,0,11.154159104365599,11.15415910436563
376800,0,11.153540392393541,11.153540392393516
376860,0,11.15292210246408,11.152922102464009
376920,0,11.152304234090888,11.152304234090776
376980,0,11.15168678652874,11.151686786528607
377040,0,11.15106975903243,11.151069759032298
377100,0,11.15045315094825,11.150453150948161
377160,0,11.149836962211893,11.149836962211909
377220,0,11.149221192334377,11.149221192334522
377280,0,11.148605840713966,11.148605840714241
377340,0,11.14799090674894,11.147990906749314
377400,0,11.147376389891031,11.147376389891432
377460,0,11.146762289929807,11.146762289930182
377520,0,11.146148606396277,11.146148606396588
377580,0,11.14553533875475,11.145535338754991
377640,0,11.144922486469541,11.144922486469726
377700,0,11.144310049044877,11.144310049045046
377760,0,11.14369802622308,11.143698026223268
377820,0,11.143086417529966,11.143086417530192
377880,0,11.142475222439684,11.142475222439947
377940,0,11.141864440426389,11.141864440426675
378000,0,11.141254071003754,11.141254071004028
378060,0,11.140644113916895,11.140644113917118
378120,0,11.14003456868923,11.140034568689384
378180,0,11.139425434792429,11.13942543479252
378240,0,11.138816711698176,11.138816711698231
378300,0,11.138208408360416,11.138208408360487
378360,0,11.137600568894726,11.137600568894861
378420,0,11.136993150500277,11.136993150500505
378480,0,11.136386095271098,11.136386095271426
378540,0,11.135779345301227,11.135779345301644
378600,0,11.135172849285903,11.135172849286384
378660,0,11.134566625939948,11.134566625940476
378720,0,11.133960708933342,11.133960708933905
378780,0,11.133355127442417,11.133355127443009
378840,0,11.132749910643517,11.132749910644133
378900,0,11.132145078665097,11.13214507866573
378960,0,11.131540594841729,11.131540594842374
379020,0,11.13093646692831,11.13093646692896
379080,0,11.130332714019401,11.13033271402005
379140,0,11.129729355209596,11.129729355210234
379200,0,11.12912640462491,11.129126404625527
379260,0,11.128523842612685,11.128523842613266
379320,0,11.12792166962001,11.127921669620553
379380,0,11.127319891978459,11.127319891978951
379440,0,11.126718516019613,11.126718516020047
379500,0,11.126117546465878,11.126117546466237
379560,0,11.125516976764459,11.125516976764722
379620,0,11.12491680631663,11.124916806316783
379680,0,11.124317036385115,11.124317036385163
379740,0,11.12371766823265,11.123717668232619
379800,0,11.1231187,11.12311870277573
379860,0,11.122520138333767,11.122520138333696
379920,0,11.121921974221872,11.12192197422182
379980,0,11.121324210133135,11.121324210133121
380040,0,11.120726845760597,11.120726845760629
380100,0,11.120129880831009,11.120129880831092
380160,0,11.11953332,11.119533315122261
380220,0,11.118937147979791,11.118937147980045
380280,0,11.11834137868648,11.118341378686816
380340,0,11.11774600652458,11.117746006524973
380400,0,11.117151030882777,11.117151030883168
380460,0,11.11655645,11.116556451797118
380520,0,11.115962268747321,11.115962268747538
380580,0,11.115368481079141,11.11536848107926
380640,0,11.114775088137078,11.114775088137137
380700,0,11.114182075794872,11.114182075794954
380760,0,11.113589380308477,11.113589380308683
380820,0,11.112997061967043,11.112997061967425
380880,0,11.112405202563211,11.112405202563757
380940,0,11.111813883889635,11.111813883890267
381000,0,11.111223183647864,11.111223183648443
381060,0,11.110633099160852,11.110633099161229
381120,0,11.110043557199697,11.11004355719979
381180,0,11.109454482429978,11.109454482429785
381240,0,11.108865799517273,11.108865799516874
381300,0,11.108277449161692,11.10827744916123
381360,0,11.107689490623494,11.107689490623121
381420,0,11.107101934120802,11.107101934120596
381480,0,11.10651477214408,11.106514772144047
381540,0,11.105927997183795,11.105927997183887
381600,0,11.105341603275523,11.105341603275622
381660,0,11.104755595804978,11.104755595804976
381720,0,11.104169975308873,11.104169975308713
381780,0,11.103584740605818,11.103584740605497
381840,0,11.102999890514447,11.102999890514015
381900,0,11.102415424052259,11.102415424051813
381960,0,11.101831341607177,11.101831341606808
382020,0,11.101247642792812,11.101247642792567
382080,0,11.100664326989623,11.100664326989516
382140,0,11.10008139357808,11.100081393578092
382200,0,11.099498842010801,11.099498842010883
382260,0,11.098916672200286,11.098916672200405
382320,0,11.09833488371645,11.098334883716593
382380,0,11.097753476039719,11.097753476039872
382440,0,11.097172448650511,11.097172448650673
382500,0,11.096591801074778,11.09659180107496
382560,0,11.096011533123173,11.096011533123376
382620,0,11.095431644381016,11.09543164438124
382680,0,11.094852134376406,11.094852134376648
382740,0,11.09427300263747,11.094273002637708
382800,0,11.093694248728706,11.09369424872892
382860,0,11.09311587242999,11.093115872430147
382920,0,11.092537873320868,11.09253787332095
382980,0,11.09196025093353,11.091960250933539
383040,0,11.091383004800191,11.091383004800148
383100,0,11.090806134491405,11.090806134491347
383160,0,11.09022963979932,11.09022963979928
383220,0,11.089653520295876,11.089653520295869
383280,0,11.089077775502368,11.089077775502407
383340,0,11.088502404940114,11.0885024
383400,0,11.087927416775818,11.087927416775958
383460,0,11.087352851243253,11.087352851243454
383520,0,11.086778669345088,11.08677866934536
383580,0,11.086204818313131,11.086204818313467
383640,0,11.085631245379195,11.08563124537958
383700,0,11.085057903790876,11.085057903791274
383760,0,11.084484810610174,11.084484810610546
383820,0,11.08391199653527,11.083911996535592
383880,0,11.083339488169784,11.083339488170065
383940,0,11.082767312117355,11.082767312117621
384000,0,11.082195486732507,11.082195486732827
384060,0,11.081623978595955,11.081623978596419
384120,0,11.081052794797124,11.08105279479777
384180,0,11.08048195276479,11.080481952765606
384240,0,11.07991146992775,11.079911469928657
384300,0,11.07934135918479,11.079341359185658
384360,0,11.078771602631976,11.078771602632655
384420,0,11.078202200681758,11.078202200682167
384480,0,11.077633159110917,11.07763315911105
384540,0,11.077064483696244,11.077064483696176
384600,0,11.076496178752457,11.076496178752341
384660,0,11.075928238340223,11.075928238340206
384720,0,11.075360661914123,11.075360661914283
384780,0,11.074793450618769,11.074793450619117
384840,0,11.07422660559878,11.074226605599263
384900,0,11.073660127691614,11.07366012769212
384960,0,11.07309401541362,11.07309401541405
385020,0,11.072528268137813,11.072528268138111
385080,0,11.071962885570175,11.07196288557034
385140,0,11.071397867416707,11.071397867416778
385200,0,11.070833213419533,11.07083321
385260,0,11.070268923408824,11.07026892340897
385320,0,11.069704996807266,11.069704996807527
385380,0,11.069141432973876,11.069141432974265
385440,0,11.06857823126769,11.068578231268175
385500,0,11.068015378710667,11.06801537871119
385560,0,11.067452816925162,11.067452816925677
385620,0,11.066890601194173,11.066890601194658
385680,0,11.066328806499511,11.066328806499946
385740,0,11.065767507822988,11.065767507823363
385800,0,11.065206776414644,11.06520677641495
385860,0,11.064646609924964,11.064646609925164
385920,0,11.06408694118406,11.064086941184136
385980,0,11.063527701064329,11.063527701064295
386040,0,11.062968820438176,11.062968820438073
386100,0,11.062410244879084,11.062410244878981
386160,0,11.06185203,11.061852028716869
386220,0,11.061294181409949,11.061294181410037
386280,0,11.060736696170514,11.060736696170729
386340,0,11.060179566210882,11.060179566211195
386400,0,11.059622786135968,11.05962278613632
386460,0,11.059066360800177,11.059066360800516
386520,0,11.058510290719525,11.058510290719827
386580,0,11.057954574864047,11.057954574864306
386640,0,11.057399212203782,11.057399212204013
386700,0,11.056844201880285,11.056844201880518
386760,0,11.056289544218039,11.05628954
386820,0,11.055735238875654,11.055735238875949
386880,0,11.055181285310798,11.05518128531114
386940,0,11.054627682981183,11.054627682981566
387000,0,11.054074431403105,11.054074431403519
387060,0,11.053521530474722,11.053521530475182
387120,0,11.052968979829624,11.05296897983013
387180,0,11.052416779029768,11.05241678
387240,0,11.05186492763713,11.051864927637661
387300,0,11.051313425244494,11.051313425244972
387360,0,11.050762271643208,11.05076227164357
387420,0,11.050211466481707,11.050211466481914
387480,0,11.049661009370467,11.049661009370517
387540,0,11.049110899919972,11.049110899919901
387600,0,11.04856114,11.048561137760766
387660,0,11.048011722646615,11.048011722646459
387720,0,11.047462654224539,11.047462654224391
387780,0,11.046913932116233,11.046913932116116
387840,0,11.046365555943266,11.046365555943188
387900,0,11.045817533306845,11.04581753330681
387960,0,11.045269901363294,11.045269901363323
388020,0,11.044722624068784,11.044722624068884
388080,0,11.044175652663434,11.044175652663613
388140,0,11.043628938387393,11.043628938387643
388200,0,11.043082438033373,11.043082438033686
388260,0,11.042536167342558,11.042536167342927
388320,0,11.041990154721333,11.041990154721756
388380,0,11.041444424803107,11.041444424803577
388440,0,11.040899002221304,11.040899002221805
388500,0,11.040353903974626,11.040353903975138
388560,0,11.039809099141499,11.039809099141998
388620,0,11.039264594287726,11.039264594288193
388680,0,11.038720405548062,11.038720405548492
388740,0,11.038176549057273,11.038176549057676
388800,0,11.037633036756555,11.037633036756953
388860,0,11.03708985207921,11.037089852079616
388920,0,11.036546995426427,11.036546995426843
388980,0,11.036004472166255,11.03600447216669
389040,0,11.035462287666762,11.035462287667213
389100,0,11.034920445932137,11.034920445932594
389160,0,11.034378941427258,11.034378941427716
389220,0,11.033837773692087,11.033837773692543
389280,0,11.033296943846569,11.03329694384702
389340,0,11.032756453010661,11.032756453011116
389400,0,11.03221630199641,11.032216301996872
389460,0,11.03167648933991,11.031676489340397
389520,0,11.031137014520178,11.031137014520699
389580,0,11.030597877356746,11.030597877357287
389640,0,11.030059077669142,11.030059077669677
389700,0,11.029520615283976,11.029520615284456
389760,0,11.028982489946598,11.02898248994696
389820,0,11.028444701159334,11.028444701159545
389880,0,11.027907248399009,11.027907248399066
389940,0,11.027370131142455,11.02737013114239
390000,0,11.02683334894109,11.026833348940947
390060,0,11.026296901787793,11.026296901787614
390120,0,11.02576078926521,11.025760789265018
390180,0,11.025225010858998,11.02522501085881
390240,0,11.024689566054816,11.024689566054638
390300,0,11.024154442923901,11.024154442923736
390360,0,11.023619587479907,11.023619587479766
390420,0,11.023085050808573,11.023085050808463
390480,0,11.02255090221418,11.022550902214109
390540,0,11.022017211001016,11.022017211000987
390600,0,11.021484042994318,11.021484042994349
390660,0,11.02095139589723,11.020951395897342
390720,0,11.020419207799318,11.020419207799527
390780,0,11.019887415030222,11.019887415030515
390840,0,11.019355953919595,11.019355953919934
390900,0,11.018824774341772,11.018824774342091
390960,0,11.018293926364692,11.018293926364901
391020,0,11.017763418701131,11.017763418701188
391080,0,11.017233245094681,11.017233245094593
391140,0,11.016703399288936,11.016703399288765
391200,0,11.016173876311765,11.01617387631163
391260,0,11.015644680647824,11.015644680647855
391320,0,11.015115812788803,11.015115812789064
391380,0,11.01458727,11.014587271801792
391440,0,11.01405905675193,11.014059056752583
391500,0,11.013531166860544,11.013531166861211
391560,0,11.013003602413706,11.01300360241425
391620,0,11.012476363119552,11.01247636311989
391680,0,11.01194944850803,11.011949448508155
391740,0,11.011422858109102,11.011422858109075
391800,0,11.010896591501142,11.010896591501092
391860,0,11.010370648577025,11.010370648577076
391920,0,11.009845029009476,11.00984502900969
391980,0,11.00931973241193,11.009319732412314
392040,0,11.00879475839784,11.008794758398336
392100,0,11.00827010660718,11.008270106607672
392160,0,11.007745776849118,11.007745776849498
392220,0,11.007221768806971,11.00722176880718
392280,0,11.006698082131136,11.006698082131171
392340,0,11.00617471647203,11.006174716471941
392400,0,11.005651678886283,11.005651678886178
392460,0,11.005129003867198,11.005129003867186
392520,0,11.004606657976927,11.004606657977062
392580,0,11.004084595976066,11.004084595976352
392640,0,11.003562772625221,11.003562772625603
392700,0,11.003041147833498,11.003041147833883
392760,0,11.002519736194442,11.002519736194737
392820,0,11.001998564087831,11.001998564087982
392880,0,11.001477654398444,11.001477654398444
392940,0,11.00095703001107,11.000957030010941
393000,0,11.00043670672279,11.000436706722597
393060,0,10.999916655835982,10.999916655835781
393120,0,10.999396883441708,10.999396883441523
393180,0,10.998877404513374,10.99887740451321
393240,0,10.998358234024392,10.998358234024233
393300,0,10.997839383062763,10.997839383062573
393360,0,10.997320836289825,10.99732083628956
393420,0,10.996802594065475,10.99680259406512
393480,0,10.99628466,10.996284661349257
393540,0,10.995767043102498,10.99576704
393600,0,10.995249743025674,10.995249743025164
393660,0,10.994732756019616,10.994732756019134
393720,0,10.994216081664355,10.994216081663932
393780,0,10.993699720997316,10.993699720996966
393840,0,10.993183675055931,10.99318367505566
393900,0,10.992667944590835,10.992667944590648
393960,0,10.992152528244535,10.992152528244464
394020,0,10.991637425557217,10.99163742555728
394080,0,10.991122636387772,10.99112263638795
394140,0,10.990608160595084,10.990608160595349
394200,0,10.990094,10.990093998040587
394260,0,10.989580148478556,10.989580148478812
394320,0,10.98906661145489,10.98906661145508
394380,0,10.988553386495633,10.988553386495742
394440,0,10.988040473127121,10.988040473127155
394500,0,10.987527870948067,10.987527870948043
394560,0,10.987015579975393,10.987015579975312
394620,0,10.986503599810822,10.986503599810685
394680,0,10.985991929960589,10.985991929960404
394740,0,10.985480569930926,10.985480569930706
394800,0,10.984969508633203,10.984969508632974
394860,0,10.984458695960008,10.984458695959797
394920,0,10.983948179363486,10.983948179363306
394980,0,10.983438023208766,10.983438023208624
395040,0,10.982928291860986,10.982928291860867
395100,0,10.982419046458755,10.98241904645864
395160,0,10.981910284901739,10.981910284901604
395220,0,10.981401949701315,10.981401949701153
395280,0,10.98089398172855,10.980893981728357
395340,0,10.980386321854532,10.980386321854311
395400,0,10.979878923530002,10.979878923529768
395460,0,10.979371833263276,10.979371833263018
395520,0,10.97886505915805,10.97886505915777
395580,0,10.978358595415662,10.978358595415376
395640,0,10.977852436237471,10.977852436237212
395700,0,10.977346577015872,10.97734657701569
395760,0,10.976841021916464,10.976841021916437
395820,0,10.976335771406466,10.976335771406626
395880,0,10.97583082463182,10.975830824632165
395940,0,10.975326180738493,10.975326180738971
396000,0,10.974821839015796,10.974821839016313
396060,0,10.974317799743417,10.97431779974388
396120,0,10.973814062647156,10.97381406264751
396180,0,10.97331062728511,10.973310627285347
396240,0,10.97280749321539,10.97280749321553
396300,0,10.972304660042923,10.97230466004303
396360,0,10.971802127681775,10.971802127681897
396420,0,10.971299895841058,10.971299895841225
396480,0,10.97079796417317,10.97079796417338
396540,0,10.97029633233052,10.97029633233075
396600,0,10.969794999987458,10.969794999987668
396660,0,10.969293966962303,10.969293966962432
396720,0,10.96879323297575,10.96879323297577
396780,0,10.968292797721782,10.968292797721709
396840,0,10.967792660894398,10.967792660894279
396900,0,10.96729282220105,10.967292822200973
396960,0,10.966793281430235,10.966793281430297
397020,0,10.96629403829848,10.966294038298745
397080,0,10.965795092504981,10.96579509250544
397140,0,10.96529644374893,10.965296443749528
397200,0,10.964798091744942,10.96479809174556
397260,0,10.964300036293107,10.964300036293643
397320,0,10.963802277099022,10.963802277099415
397380,0,10.96330481384745,10.963304813847682
397440,0,10.962807646223157,10.962807646223258
397500,0,10.96231077393133,10.962310773931367
397560,0,10.961814196793886,10.961814196793911
397620,0,10.961317914513526,10.961317914513565
397680,0,10.96082192676583,10.96082192676589
397740,0,10.96032623,10.960326233226464
397800,0,10.959830840365822,10.959830840365864
397860,0,10.959335779837044,10.959335779837039
397920,0,10.958841020984785,10.958841020984718
397980,0,10.95834652,10.958346522327368
398040,0,10.957852242383659,10.957852242383462
398100,0,10.95735814439513,10.957358144394869
398160,0,10.95686424175937,10.956864241759016
398220,0,10.956370558664279,10.956370558663822
398280,0,10.955877116089525,10.955877116088995
398340,0,10.955383935014783,10.955383935014241
398400,0,10.954891029917915,10.954891029917462
398460,0,10.954398374476254,10.954398374476012
398520,0,10.953905974306736,10.953905974306773
398580,0,10.953413843176524,10.953413843176847
398640,0,10.952921994852787,10.95292199485334
